"STUDY_ID","rarefyID","year","hfp"
217,"217_311614","1993",0
217,"217_311614","2009",0
217,"217_300670","1993",2
217,"217_300670","2009",2
217,"217_321120","1993",1.33333333333333
217,"217_321120","2009",2.33333333333333
217,"217_294118","1993",7.75
217,"217_294118","2009",13
217,"217_306533","1993",1
217,"217_306533","2009",1
217,"217_309434","1993",6.25
217,"217_309434","2009",6.25
217,"217_289740","1993",1
217,"217_289740","2009",1
217,"217_305061","1993",3
217,"217_305061","2009",4
217,"217_292651","1993",1
217,"217_292651","2009",1
217,"217_317477","1993",0.333333333333333
217,"217_317477","2009",1.33333333333333
217,"217_326212","1993",3
217,"217_326212","2009",3
217,"217_315277","1993",0.25
217,"217_315277","2009",0.25
217,"217_322589","1993",1
217,"217_322589","2009",1
217,"217_302877","1993",6.33333333333333
217,"217_302877","2009",7.33333333333333
217,"217_343059","1993",2
217,"217_343059","2009",2
217,"217_343789","1993",2
217,"217_343789","2009",2
217,"217_336439","1993",6.66666666666667
217,"217_336439","2009",7.33333333333333
217,"217_334261","1993",1
217,"217_334261","2009",1
217,"217_319658","1993",1
217,"217_319658","2009",2
217,"217_291923","1993",17.25
217,"217_291923","2009",15.5
217,"217_297777","1993",6
217,"217_297777","2009",6
217,"217_303609","1993",2.75
217,"217_303609","2009",2.75
217,"217_351813","1993",3
217,"217_351813","2009",3
217,"217_313095","1993",0
217,"217_313095","2009",0
217,"217_327715","1993",0.333333333333333
217,"217_327715","2009",0.333333333333333
217,"217_310903","1993",1
217,"217_310903","2009",1
217,"217_310173","1993",0
217,"217_310173","2009",1
217,"217_301411","1993",1
217,"217_301411","2009",1
217,"217_345977","1993",2.25
217,"217_345977","2009",2.25
217,"217_345250","1993",2
217,"217_345250","2009",2
217,"217_299950","1993",5.33333333333333
217,"217_299950","2009",5.33333333333333
217,"217_289742","1993",1
217,"217_289742","2009",1
217,"217_315998","1993",1
217,"217_315998","2009",2
217,"217_322620","1993",3
217,"217_322620","2009",3
217,"217_313096","1993",0
217,"217_313096","2009",0
217,"217_335769","1993",2.5
217,"217_335769","2009",2.5
217,"217_314556","1993",5.5
217,"217_314556","2009",5.5
217,"217_342332","1993",3
217,"217_342332","2009",3
217,"217_343065","1993",2
217,"217_343065","2009",2
217,"217_320380","1993",7
217,"217_320380","2009",7
217,"217_321842","1993",0
217,"217_321842","2009",0
217,"217_327683","1993",1
217,"217_327683","2009",1
217,"217_310165","1993",2
217,"217_310165","2009",2
217,"217_299211","1993",2
217,"217_299211","2009",2
217,"217_337232","1993",1
217,"217_337232","2009",1
217,"217_324779","1993",3.66666666666667
217,"217_324779","2009",3.66666666666667
217,"217_292661","1993",8.33333333333333
217,"217_292661","2009",8.33333333333333
217,"217_351084","1993",2
217,"217_351084","2009",2
217,"217_318918","1993",0
217,"217_318918","2009",0
217,"217_348142","1993",3
217,"217_348142","2009",3
217,"217_335721","1993",1
217,"217_335721","2009",1
217,"217_297764","1993",1
217,"217_297764","2009",1
217,"217_296318","1993",4.66666666666667
217,"217_296318","2009",4.66666666666667
217,"217_307252","1993",2
217,"217_307252","2009",2
217,"217_310899","1993",3.75
217,"217_310899","2009",3.75
217,"217_297041","1993",1
217,"217_297041","2009",1
217,"217_338622","1993",3
217,"217_338622","2009",3
217,"217_291930","1993",1
217,"217_291930","2009",1
217,"217_322634","1993",11.5
217,"217_322634","2009",5.5
217,"217_324096","1993",7
217,"217_324096","2009",8.66666666666667
217,"217_309437","1993",2
217,"217_309437","2009",2
217,"217_300673","1993",0
217,"217_300673","2009",0
217,"217_337231","1993",1
217,"217_337231","2009",1
217,"217_314540","1993",3
217,"217_314540","2009",3
217,"217_301402","1993",0
217,"217_301402","2009",0
217,"217_297769","1993",1
217,"217_297769","2009",1
217,"217_292658","1993",4.66666666666667
217,"217_292658","2009",4.66666666666667
217,"217_304333","1993",5.5
217,"217_304333","2009",6.5
217,"217_292660","1993",1
217,"217_292660","2009",1
217,"217_297046","1993",1
217,"217_297046","2009",1
217,"217_317456","1993",0
217,"217_317456","2009",0
217,"217_307981","1993",2
217,"217_307981","2009",2
217,"217_300675","1993",0
217,"217_300675","2009",0
217,"217_319657","1993",2
217,"217_319657","2009",2
217,"217_291928","1993",1
217,"217_291928","2009",1
217,"217_291933","1993",1
217,"217_291933","2009",1
217,"217_333541","1993",3.75
217,"217_333541","2009",4.25
217,"217_352534","1993",3
217,"217_352534","2009",3
217,"217_316004","1993",1
217,"217_316004","2009",1
217,"217_315275","1993",0
217,"217_315275","2009",0
217,"217_299958","1993",1
217,"217_299958","2009",1
217,"217_347410","1993",3
217,"217_347410","2009",3
217,"217_336465","1993",13
217,"217_336465","2009",13
217,"217_337190","1993",34.25
217,"217_337190","2009",34.75
217,"217_313067","1993",0
217,"217_313067","2009",0
217,"217_345252","1993",2
217,"217_345252","2009",2
217,"217_344522","1993",2.66666666666667
217,"217_344522","2009",2.66666666666667
217,"217_293382","1993",1
217,"217_293382","2009",1
217,"217_337188","1993",22.5
217,"217_337188","2009",20.5
217,"217_298490","1993",1
217,"217_298490","2009",1
217,"217_351079","1993",2
217,"217_351079","2009",2
217,"217_341563","1993",2
217,"217_341563","2009",2
217,"217_345231","1993",2
217,"217_345231","2009",2
217,"217_351805","1993",3
217,"217_351805","2009",3
217,"217_351075","1993",3
217,"217_351075","2009",3
217,"217_340878","1993",6.5
217,"217_340878","2009",6.5
217,"217_294856","1993",0
217,"217_294856","2009",0
217,"217_332792","1993",4.66666666666667
217,"217_332792","2009",5.66666666666667
217,"217_332062","1993",0.75
217,"217_332062","2009",1.75
217,"217_329875","1993",1
217,"217_329875","2009",1.66666666666667
217,"217_296303","1993",1.25
217,"217_296303","2009",1.25
341,"341_3230557","1993",5
341,"341_3230557","2009",6
341,"341_3229082","1993",6.33333333333333
341,"341_3229082","2009",6.33333333333333
341,"341_3234203","1993",5
341,"341_3234203","2009",6
341,"341_3234949","1993",5
341,"341_3234949","2009",7
341,"341_3232750","1993",5
341,"341_3232750","2009",6
341,"341_3234957","1993",4.5
341,"341_3234957","2009",5
341,"341_3234956","1993",10.3333333333333
341,"341_3234956","2009",11.3333333333333
341,"341_3228362","1993",10
341,"341_3228362","2009",11
372,"372_2430698","1993",37
372,"372_2430698","2009",37
374,"374_2430696","1993",42
374,"374_2430696","2009",42
374,"374_2429965","1993",38
374,"374_2429965","2009",38
374,"374_2437263","1993",40.5
374,"374_2437263","2009",40
374,"374_2406612","1993",50
374,"374_2406612","2009",50
374,"374_2313864","1993",22
374,"374_2313864","2009",29
374,"374_2341601","1993",40.5
374,"374_2341601","2009",40.5
374,"374_2432885","1993",32
374,"374_2432885","2009",31.3333333333333
374,"374_2406611","1993",34
374,"374_2406611","2009",35
374,"374_2431425","1993",50
374,"374_2431425","2009",50
374,"374_2397124","1993",33.6666666666667
374,"374_2397124","2009",33.6666666666667
374,"374_2397855","1993",42.6666666666667
374,"374_2397855","2009",42.6666666666667
374,"374_2359908","1993",25
374,"374_2359908","2009",22.3333333333333
374,"374_2391292","1993",43
374,"374_2391292","2009",43
374,"374_2397857","1993",41.6666666666667
374,"374_2397857","2009",41.6666666666667
376,"376_2428518","1993",8
376,"376_2428518","2009",14.6666666666667
377,"377_2449746","1993",6.33333333333333
377,"377_2449746","2009",6.33333333333333
377,"377_2398590","1993",25.5
377,"377_2398590","2009",21.75
377,"377_2428518","1993",8
377,"377_2428518","2009",14.6666666666667
459,"459_1113143","1993",12
459,"459_1113143","2009",9
459,"459_1116783","1993",5
459,"459_1116783","2009",12.3333333333333
459,"459_1113144","1993",11
459,"459_1113144","2009",11
515,"515_2843819","1993",7.5
515,"515_2843819","2009",8.5
515,"515_2843818","1993",11
515,"515_2843818","2009",11
516,"516_897620","1993",1
516,"516_897620","2009",2
516,"516_896890","1993",1
516,"516_896890","2009",2
516,"516_896160","1993",1
516,"516_896160","2009",2
516,"516_896161","1993",1
516,"516_896161","2009",2
516,"516_894700","1993",7
516,"516_894700","2009",8
39,"39_407478","1993",3
39,"39_407478","2009",3
41,"41_453357","1993",12
41,"41_453357","2009",12.3333333333333
46,"46_600642","1993",17
46,"46_600642","2009",18
47,"47_299283","1993",3.25
47,"47_299283","2009",3.25
56,"56_433453","1993",2
56,"56_433453","2009",2
59,"59_470660","1993",2.66666666666667
59,"59_470660","2009",2.66666666666667
308,"308_453382","1993",12.5
308,"308_453382","2009",15
311,"311_426984","1993",8.66666666666667
311,"311_426984","2009",4.66666666666667
312,"312_1519172","1993",3
312,"312_1519172","2009",4
321,"321_442924","1993",4.5
321,"321_442924","2009",5.5
327,"327_3196744","1993",13
327,"327_3196744","2009",13
328,"328_521934","1993",4
328,"328_521934","2009",4
333,"333_426984","1993",8.66666666666667
333,"333_426984","2009",4.66666666666667
339,"339_1085477","1993",26
339,"339_1085477","2009",25.6666666666667
348,"348_3256778","1993",12.6666666666667
348,"348_3256778","2009",17
357,"357_388263","1993",2
357,"357_388263","2009",3
362,"362_1541038","1993",4.33333333333333
362,"362_1541038","2009",4.33333333333333
363,"363_2185522","1993",0
363,"363_2185522","2009",0
366,"366_431262","1993",7
366,"366_431262","2009",7
382,"382_361382","1993",10
382,"382_361382","2009",10
403,"403_3200642","1993",5.5
403,"403_3200642","2009",13
420,"420_2193536","1993",0
420,"420_2193536","2009",0
439,"439_1811543","1993",10.6666666666667
439,"439_1811543","2009",10.6666666666667
440,"440_1811543","1993",10.6666666666667
440,"440_1811543","2009",10.6666666666667
441,"441_1811543","1993",10.6666666666667
441,"441_1811543","2009",10.6666666666667
442,"442_2142784","1993",1.66666666666667
442,"442_2142784","2009",1.66666666666667
443,"443_2144243","1993",11
443,"443_2144243","2009",14
444,"444_2237573","1993",40
444,"444_2237573","2009",40
446,"446_1734968","1993",38
446,"446_1734968","2009",37.5
447,"447_1694118","1993",22.5
447,"447_1694118","2009",16.5
448,"448_2287935","1993",0
448,"448_2287935","2009",0
449,"449_2238994","1993",1
449,"449_2238994","2009",1
475,"475_3588","1993",36
475,"475_3588","2009",36
67,"67_1586663","1993",42
67,"67_1586663","2009",42
67,"67_1586662","1993",50
67,"67_1586662","2009",50
67,"67_1527481","1993",8.66666666666667
67,"67_1527481","2009",10
67,"67_1591063","1993",0
67,"67_1591063","2009",0
67,"67_1485215","1993",11.5
67,"67_1485215","2009",11.5
67,"67_1587398","1993",20
67,"67_1587398","2009",27
67,"67_1517273","1993",6.5
67,"67_1517273","2009",7.5
69,"69_56129","1993",6
69,"69_56129","2009",6
69,"69_56128","1993",9
69,"69_56128","2009",11
69,"69_58317","1993",10
69,"69_58317","2009",10
69,"69_57588","1993",9.66666666666667
69,"69_57588","2009",9.66666666666667
69,"69_56857","1993",7
69,"69_56857","2009",7
69,"69_56858","1993",8
69,"69_56858","2009",8
69,"69_555436","1993",16.6666666666667
69,"69_555436","2009",25
69,"69_553977","1993",34
69,"69_553977","2009",33
195,"195_2694359","1993",8
195,"195_2694359","2009",2
195,"195_518839","1993",4
195,"195_518839","2009",4
195,"195_2686342","1993",23
195,"195_2686342","2009",26.6666666666667
195,"195_2680502","1993",6
195,"195_2680502","2009",11.3333333333333
195,"195_2675397","1993",17
195,"195_2675397","2009",23
195,"195_2673942","1993",3.66666666666667
195,"195_2673942","2009",3.66666666666667
195,"195_508657","1993",8.33333333333333
195,"195_508657","2009",5
195,"195_531372","1993",25
195,"195_531372","2009",25
195,"195_2665194","1993",4
195,"195_2665194","2009",5
195,"195_530647","1993",1
195,"195_530647","2009",2
195,"195_511615","1993",27.3333333333333
195,"195_511615","2009",19
195,"195_2657880","1993",2
195,"195_2657880","2009",2
195,"195_2661544","1993",4
195,"195_2661544","2009",4
195,"195_486018","1993",6
195,"195_486018","2009",5
195,"195_528469","1993",4
195,"195_528469","2009",5.75
195,"195_528471","1993",7.5
195,"195_528471","2009",8
195,"195_497730","1993",35.6666666666667
195,"195_497730","2009",36
195,"195_494085","1993",5.5
195,"195_494085","2009",4
195,"195_516047","1993",5
195,"195_516047","2009",5
195,"195_509465","1993",3
195,"195_509465","2009",3
195,"195_512396","1993",8.75
195,"195_512396","2009",7.75
195,"195_486784","1993",16.75
195,"195_486784","2009",11
195,"195_439983","1993",3
195,"195_439983","2009",3
195,"195_490445","1993",4
195,"195_490445","2009",4
195,"195_433408","1993",4
195,"195_433408","2009",4
195,"195_506551","1993",2
195,"195_506551","2009",3
195,"195_476554","1993",10.3333333333333
195,"195_476554","2009",10.6666666666667
195,"195_512414","1993",2
195,"195_512414","2009",2
195,"195_516811","1993",5
195,"195_516811","2009",6
195,"195_507292","1993",19.25
195,"195_507292","2009",12.5
195,"195_519016","1993",15
195,"195_519016","2009",12.6666666666667
195,"195_503644","1993",8
195,"195_503644","2009",8
195,"195_510245","1993",19.5
195,"195_510245","2009",18.5
195,"195_502190","1993",8.5
195,"195_502190","2009",9
195,"195_483166","1993",28
195,"195_483166","2009",22.6666666666667
195,"195_501467","1993",9.66666666666667
195,"195_501467","2009",18
195,"195_497075","1993",3
195,"195_497075","2009",3
195,"195_509528","1993",29.6666666666667
195,"195_509528","2009",31.3333333333333
195,"195_503667","1993",30
195,"195_503667","2009",30
195,"195_500005","1993",26.6666666666667
195,"195_500005","2009",19.3333333333333
195,"195_470003","1993",6.5
195,"195_470003","2009",4
195,"195_483904","1993",8.66666666666667
195,"195_483904","2009",8.66666666666667
195,"195_506599","1993",8.66666666666667
195,"195_506599","2009",11.3333333333333
195,"195_505135","1993",26.5
195,"195_505135","2009",28.25
195,"195_507337","1993",5
195,"195_507337","2009",5
195,"195_480248","1993",10.5
195,"195_480248","2009",10.25
195,"195_478785","1993",28.75
195,"195_478785","2009",21.25
195,"195_478795","1993",9
195,"195_478795","2009",9
195,"195_466359","1993",21.3333333333333
195,"195_466359","2009",17.6666666666667
195,"195_478802","1993",16.6666666666667
195,"195_478802","2009",16.6666666666667
195,"195_497118","1993",4.75
195,"195_497118","2009",5
195,"195_407146","1993",3
195,"195_407146","2009",5.5
195,"195_489070","1993",6.33333333333333
195,"195_489070","2009",6.33333333333333
195,"195_479551","1993",19
195,"195_479551","2009",17.6666666666667
195,"195_498632","1993",4
195,"195_498632","2009",4.5
195,"195_470039","1993",2.33333333333333
195,"195_470039","2009",2.33333333333333
195,"195_487616","1993",6
195,"195_487616","2009",6
195,"195_458339","1993",39.6666666666667
195,"195_458339","2009",39.6666666666667
195,"195_497165","1993",11.3333333333333
195,"195_497165","2009",12.6666666666667
195,"195_483960","1993",11.3333333333333
195,"195_483960","2009",10
195,"195_478836","1993",10.3333333333333
195,"195_478836","2009",11.3333333333333
195,"195_478834","1993",4.25
195,"195_478834","2009",5.25
195,"195_485425","1993",3.25
195,"195_485425","2009",4.25
195,"195_479568","1993",3
195,"195_479568","2009",4
195,"195_467125","1993",4
195,"195_467125","2009",5
195,"195_480304","1993",5
195,"195_480304","2009",5
195,"195_426170","1993",13.6666666666667
195,"195_426170","2009",13
195,"195_472985","1993",5.33333333333333
195,"195_472985","2009",5.33333333333333
195,"195_476643","1993",9.66666666666667
195,"195_476643","2009",7.66666666666667
195,"195_469325","1993",15.5
195,"195_469325","2009",14
195,"195_467132","1993",8.66666666666667
195,"195_467132","2009",8.66666666666667
195,"195_475184","1993",11.6666666666667
195,"195_475184","2009",11.6666666666667
195,"195_438604","1993",1
195,"195_438604","2009",1
195,"195_481046","1993",10
195,"195_481046","2009",10
195,"195_464941","1993",7.66666666666667
195,"195_464941","2009",8.66666666666667
195,"195_459820","1993",3.66666666666667
195,"195_459820","2009",3.66666666666667
195,"195_479582","1993",23
195,"195_479582","2009",20
195,"195_478119","1993",9
195,"195_478119","2009",8.66666666666667
195,"195_468603","1993",3
195,"195_468603","2009",3
195,"195_483251","1993",35.6666666666667
195,"195_483251","2009",36
195,"195_490601","1993",9.33333333333333
195,"195_490601","2009",9.33333333333333
195,"195_481791","1993",8.66666666666667
195,"195_481791","2009",7.66666666666667
195,"195_423257","1993",10
195,"195_423257","2009",10
195,"195_478861","1993",14.5
195,"195_478861","2009",14
195,"195_462022","1993",4.5
195,"195_462022","2009",5.5
195,"195_489138","1993",7
195,"195_489138","2009",7.25
195,"195_479602","1993",3
195,"195_479602","2009",3
195,"195_486228","1993",15
195,"195_486228","2009",15
195,"195_456909","1993",17.25
195,"195_456909","2009",21.75
195,"195_356020","1993",3
195,"195_356020","2009",4
195,"195_371366","1993",0
195,"195_371366","2009",0
195,"195_473748","1993",30.6666666666667
195,"195_473748","2009",31
195,"195_477414","1993",3
195,"195_477414","2009",3
195,"195_482586","1993",10.75
195,"195_482586","2009",11
195,"195_364792","1993",8.33333333333333
195,"195_364792","2009",11.6666666666667
195,"195_468629","1993",9
195,"195_468629","2009",10
195,"195_449606","1993",3
195,"195_449606","2009",4.5
195,"195_469371","1993",3.33333333333333
195,"195_469371","2009",4
195,"195_477434","1993",25.3333333333333
195,"195_477434","2009",21
195,"195_464250","1993",19
195,"195_464250","2009",19.5
195,"195_450344","1993",12.3333333333333
195,"195_450344","2009",11.6666666666667
195,"195_434984","1993",3.5
195,"195_434984","2009",2
195,"195_474511","1993",12
195,"195_474511","2009",11
195,"195_461326","1993",12.25
195,"195_461326","2009",12
195,"195_458398","1993",8
195,"195_458398","2009",8
195,"195_359688","1993",1
195,"195_359688","2009",1
195,"195_459865","1993",43.6666666666667
195,"195_459865","2009",43.3333333333333
195,"195_430597","1993",7.33333333333333
195,"195_430597","2009",11.3333333333333
195,"195_461329","1993",8.66666666666667
195,"195_461329","2009",8.66666666666667
195,"195_469387","1993",3.25
195,"195_469387","2009",4
195,"195_454742","1993",1
195,"195_454742","2009",1
195,"195_467925","1993",7.66666666666667
195,"195_467925","2009",7.66666666666667
195,"195_448891","1993",13.3333333333333
195,"195_448891","2009",13.3333333333333
195,"195_351655","1993",16.6666666666667
195,"195_351655","2009",20.3333333333333
195,"195_475993","1993",3
195,"195_475993","2009",3
195,"195_476730","1993",9
195,"195_476730","2009",9
195,"195_473802","1993",11
195,"195_473802","2009",9
195,"195_471640","1993",4
195,"195_471640","2009",5
195,"195_474542","1993",15.6666666666667
195,"195_474542","2009",16.6666666666667
195,"195_450367","1993",4
195,"195_450367","2009",4
195,"195_453298","1993",11.5
195,"195_453298","2009",11
195,"195_466542","1993",3.5
195,"195_466542","2009",4
195,"195_471620","1993",7.5
195,"195_471620","2009",8.5
195,"195_462828","1993",4.33333333333333
195,"195_462828","2009",4.66666666666667
195,"195_454770","1993",3
195,"195_454770","2009",3
195,"195_465815","1993",7.33333333333333
195,"195_465815","2009",7.33333333333333
195,"195_467267","1993",6
195,"195_467267","2009",7
195,"195_443791","1993",2.33333333333333
195,"195_443791","2009",3.33333333333333
195,"195_397713","1993",2
195,"195_397713","2009",3
195,"195_433549","1993",6
195,"195_433549","2009",6
195,"195_459905","1993",7.25
195,"195_459905","2009",7
195,"195_460638","1993",4
195,"195_460638","2009",4
195,"195_434284","1993",7.66666666666667
195,"195_434284","2009",7.66666666666667
195,"195_466531","1993",15
195,"195_466531","2009",14.5
195,"195_448192","1993",39.3333333333333
195,"195_448192","2009",39
195,"195_463622","1993",3.33333333333333
195,"195_463622","2009",5.66666666666667
195,"195_468707","1993",11
195,"195_468707","2009",11
195,"195_336328","1993",7.66666666666667
195,"195_336328","2009",7
195,"195_463575","1993",8
195,"195_463575","2009",8
195,"195_441606","1993",3
195,"195_441606","2009",3
195,"195_465071","1993",30.5
195,"195_465071","2009",30.25
195,"195_459915","1993",16.6666666666667
195,"195_459915","2009",16.6666666666667
195,"195_464316","1993",3
195,"195_464316","2009",3
195,"195_342907","1993",9
195,"195_342907","2009",9
195,"195_461433","1993",11.75
195,"195_461433","2009",13.5
195,"195_433562","1993",28.75
195,"195_433562","2009",33.5
195,"195_466518","1993",22.6666666666667
195,"195_466518","2009",23.6666666666667
195,"195_344370","1993",1
195,"195_344370","2009",1
195,"195_460703","1993",4.33333333333333
195,"195_460703","2009",4.33333333333333
195,"195_430637","1993",3
195,"195_430637","2009",4
195,"195_427712","1993",3
195,"195_427712","2009",3
195,"195_459977","1993",16.6666666666667
195,"195_459977","2009",18.3333333333333
195,"195_461425","1993",34.6666666666667
195,"195_461425","2009",34.6666666666667
195,"195_458518","1993",18.25
195,"195_458518","2009",17
195,"195_339990","1993",8.25
195,"195_339990","2009",9
195,"195_429910","1993",37.5
195,"195_429910","2009",37.5
195,"195_462131","1993",6.33333333333333
195,"195_462131","2009",6.33333333333333
195,"195_459242","1993",16.5
195,"195_459242","2009",19
195,"195_460694","1993",31.75
195,"195_460694","2009",32
195,"195_462872","1993",9.66666666666667
195,"195_462872","2009",9.66666666666667
195,"195_462136","1993",10.3333333333333
195,"195_462136","2009",13.6666666666667
195,"195_456276","1993",8.33333333333333
195,"195_456276","2009",8.33333333333333
195,"195_427722","1993",4
195,"195_427722","2009",4.33333333333333
195,"195_457057","1993",6.66666666666667
195,"195_457057","2009",6.33333333333333
195,"195_457783","1993",14
195,"195_457783","2009",11.6666666666667
195,"195_457009","1993",6.33333333333333
195,"195_457009","2009",6.33333333333333
195,"195_444558","1993",10
195,"195_444558","2009",10
195,"195_455548","1993",22.3333333333333
195,"195_455548","2009",22.3333333333333
195,"195_445291","1993",2.66666666666667
195,"195_445291","2009",5.33333333333333
195,"195_443828","1993",7.66666666666667
195,"195_443828","2009",7.66666666666667
195,"195_441633","1993",10
195,"195_441633","2009",5.33333333333333
195,"195_459949","1993",3.5
195,"195_459949","2009",3.5
195,"195_439437","1993",7.25
195,"195_439437","2009",2.25
195,"195_456323","1993",40
195,"195_456323","2009",40.3333333333333
195,"195_454144","1993",30.3333333333333
195,"195_454144","2009",29.3333333333333
195,"195_454869","1993",21.5
195,"195_454869","2009",28.5
195,"195_454867","1993",13
195,"195_454867","2009",12.3333333333333
195,"195_457047","1993",19
195,"195_457047","2009",19
195,"195_455592","1993",31
195,"195_455592","2009",30
195,"195_331961","1993",5.25
195,"195_331961","2009",3.5
195,"195_456319","1993",19
195,"195_456319","2009",22.5
195,"195_440172","1993",10
195,"195_440172","2009",7
195,"195_337076","1993",7
195,"195_337076","2009",7
195,"195_444567","1993",20
195,"195_444567","2009",20
195,"195_457043","1993",17
195,"195_457043","2009",16.75
195,"195_334153","1993",16.6666666666667
195,"195_334153","2009",16.6666666666667
195,"195_457025","1993",9.33333333333333
195,"195_457025","2009",12.6666666666667
195,"195_454137","1993",31
195,"195_454137","2009",31
195,"195_459221","1993",32.5
195,"195_459221","2009",33
195,"195_441639","1993",10
195,"195_441639","2009",4
195,"195_455588","1993",17.75
195,"195_455588","2009",14
195,"195_457040","1993",19.6666666666667
195,"195_457040","2009",20
195,"195_457027","1993",13.75
195,"195_457027","2009",11.5
195,"195_455559","1993",5.33333333333333
195,"195_455559","2009",5.33333333333333
195,"195_413102","1993",6.75
195,"195_413102","2009",11
195,"195_454861","1993",11
195,"195_454861","2009",10.5
195,"195_454859","1993",19
195,"195_454859","2009",19.6666666666667
195,"195_329773","1993",12.6666666666667
195,"195_329773","2009",8.33333333333333
195,"195_457032","1993",16
195,"195_457032","2009",10
195,"195_399210","1993",0
195,"195_399210","2009",0
195,"195_456302","1993",18
195,"195_456302","2009",12
195,"195_418959","1993",16.6666666666667
195,"195_418959","2009",10.6666666666667
195,"195_439453","1993",10
195,"195_439453","2009",3
195,"195_452641","1993",43.5
195,"195_452641","2009",43.5
195,"195_385320","1993",0.333333333333333
195,"195_385320","2009",0.333333333333333
195,"195_437261","1993",22
195,"195_437261","2009",17
195,"195_448305","1993",36.6666666666667
195,"195_448305","2009",37.3333333333333
195,"195_451185","1993",15
195,"195_451185","2009",16.3333333333333
195,"195_449754","1993",38.3333333333333
195,"195_449754","2009",37.6666666666667
195,"195_430676","1993",4
195,"195_430676","2009",4
195,"195_444661","1993",13
195,"195_444661","2009",19
195,"195_389718","1993",37.3333333333333
195,"195_389718","2009",38.3333333333333
195,"195_447560","1993",35
195,"195_447560","2009",35.5
195,"195_429959","1993",37
195,"195_429959","2009",37
195,"195_449005","1993",19
195,"195_449005","2009",22
195,"195_433621","1993",18.5
195,"195_433621","2009",10.25
195,"195_427030","1993",16
195,"195_427030","2009",9
195,"195_422639","1993",8.5
195,"195_422639","2009",9.5
195,"195_443201","1993",37
195,"195_443201","2009",37.6666666666667
195,"195_448276","1993",19
195,"195_448276","2009",19.5
195,"195_434353","1993",12.3333333333333
195,"195_434353","2009",5.33333333333333
195,"195_446830","1993",5.66666666666667
195,"195_446830","2009",5.66666666666667
195,"195_438749","1993",11.6666666666667
195,"195_438749","2009",7
195,"195_325406","1993",3
195,"195_325406","2009",3
195,"195_443194","1993",36
195,"195_443194","2009",36
195,"195_330522","1993",2
195,"195_330522","2009",2
195,"195_426305","1993",9
195,"195_426305","2009",4.75
195,"195_419719","1993",9
195,"195_419719","2009",2
195,"195_426309","1993",21.3333333333333
195,"195_426309","2009",20
195,"195_428505","1993",10
195,"195_428505","2009",3
195,"195_427040","1993",27
195,"195_427040","2009",19.5
195,"195_324681","1993",5
195,"195_324681","2009",5
195,"195_441731","1993",18.5
195,"195_441731","2009",18.5
195,"195_427782","1993",16.3333333333333
195,"195_427782","2009",13.3333333333333
195,"195_410214","1993",39.5
195,"195_410214","2009",39.5
195,"195_406557","1993",9
195,"195_406557","2009",9
195,"195_425584","1993",8.25
195,"195_425584","2009",3
195,"195_440272","1993",4
195,"195_440272","2009",4.33333333333333
195,"195_436634","1993",12.6666666666667
195,"195_436634","2009",14.6666666666667
195,"195_408755","1993",35.3333333333333
195,"195_408755","2009",36.6666666666667
195,"195_440250","1993",2
195,"195_440250","2009",2
195,"195_432270","1993",18
195,"195_432270","2009",19.5
195,"195_431543","1993",31
195,"195_431543","2009",31.25
195,"195_435175","1993",31.3333333333333
195,"195_435175","2009",40
195,"195_440253","1993",7.33333333333333
195,"195_440253","2009",7.33333333333333
195,"195_436592","1993",11.6666666666667
195,"195_436592","2009",13.3333333333333
195,"195_421940","1993",10
195,"195_421940","2009",5.75
195,"195_437349","1993",4
195,"195_437349","2009",4
195,"195_429359","1993",30.6666666666667
195,"195_429359","2009",31.3333333333333
195,"195_434441","1993",11.3333333333333
195,"195_434441","2009",12.6666666666667
195,"195_313733","1993",16
195,"195_313733","2009",9
195,"195_430083","1993",8.33333333333333
195,"195_430083","2009",10.3333333333333
195,"195_430807","1993",33.5
195,"195_430807","2009",33.75
195,"195_410230","1993",9
195,"195_410230","2009",3.5
195,"195_427903","1993",20.5
195,"195_427903","2009",21
195,"195_429270","1993",7.5
195,"195_429270","2009",8
195,"195_315196","1993",1
195,"195_315196","2009",1
195,"195_310814","1993",0
195,"195_310814","2009",0
195,"195_424883","1993",5.25
195,"195_424883","2009",6.5
195,"195_416825","1993",10
195,"195_416825","2009",9.5
195,"195_315198","1993",12.6666666666667
195,"195_315198","2009",9
195,"195_429345","1993",3.25
195,"195_429345","2009",3.5
195,"195_415364","1993",14.6666666666667
195,"195_415364","2009",9.33333333333333
195,"195_435877","1993",4
195,"195_435877","2009",4
195,"195_418293","1993",24.75
195,"195_418293","2009",23.75
195,"195_435879","1993",14.25
195,"195_435879","2009",17.25
195,"195_427164","1993",7.66666666666667
195,"195_427164","2009",9
195,"195_416832","1993",7
195,"195_416832","2009",10.3333333333333
195,"195_433695","1993",5.66666666666667
195,"195_433695","2009",5.66666666666667
195,"195_424253","1993",17.6666666666667
195,"195_424253","2009",21.6666666666667
195,"195_423427","1993",16.5
195,"195_423427","2009",18.25
195,"195_423524","1993",14.75
195,"195_423524","2009",16.75
195,"195_424974","1993",6.66666666666667
195,"195_424974","2009",6.33333333333333
195,"195_423520","1993",4.66666666666667
195,"195_423520","2009",4.66666666666667
195,"195_428604","1993",9.66666666666667
195,"195_428604","2009",10
195,"195_428603","1993",8.33333333333333
195,"195_428603","2009",10.6666666666667
